timestamp,contador,ax,ay,az,gx,gy,gz
7236.6732019,49.0,1.01,-0.01,-0.06,-3.96,0.3,0.0
7236.6770304,50.0,1.01,-0.01,-0.05,-3.72,0.18,-0.49
7236.6830214,51.0,1.0,-0.01,-0.06,-3.66,0.18,-0.3
7236.6868519,52.0,1.0,-0.01,-0.05,-3.9,0.12,-0.37
7236.6905699,53.0,1.01,-0.01,-0.05,-3.78,0.0,-0.18
7236.6943633,54.0,1.01,-0.01,-0.06,-3.78,0.18,-0.18
7236.6982573,55.0,1.0,-0.01,-0.06,-3.78,0.43,-0.12
7236.7048209,56.0,1.01,-0.01,-0.05,-3.54,0.55,-0.24
7236.7081081,57.0,1.0,-0.01,-0.05,-3.84,0.18,-0.24
7236.7116542,58.0,1.0,-0.01,-0.05,-3.66,0.37,-0.3
7236.7155212,59.0,1.01,-0.01,-0.05,-3.6,0.18,-0.12
7236.71956,60.0,1.01,-0.01,-0.06,-3.66,0.18,-0.37
7236.7219551,61.0,1.01,-0.01,-0.06,-3.9,0.3,-0.3
7236.7292811,62.0,1.01,-0.01,-0.05,-3.72,0.24,-0.3
7236.7331371,63.0,1.0,-0.01,-0.05,-3.54,0.3,-0.43
7236.7368608,64.0,1.0,-0.01,-0.05,-3.48,0.12,-0.18
7236.7406118,65.0,1.01,-0.01,-0.05,-3.41,0.49,-0.43
7236.7443926,66.0,1.0,-0.01,-0.06,-3.9,0.06,-0.43
7236.7505951,67.0,1.01,-0.0,-0.06,-3.66,0.18,-0.3
7236.7543157,68.0,1.0,-0.01,-0.05,-3.6,0.55,-0.24
7236.757983,69.0,1.01,-0.01,-0.05,-3.72,0.43,-0.43
7236.761746,70.0,1.01,-0.01,-0.06,-3.6,0.43,-0.3
7236.765491,71.0,1.0,-0.01,-0.05,-3.66,0.12,-0.3
7236.7718438,72.0,1.01,-0.01,-0.06,-3.6,0.0,-0.18
7236.7755056,73.0,1.0,-0.01,-0.06,-3.66,0.37,-0.3
7236.7795122,74.0,1.0,-0.01,-0.05,-3.72,0.43,-0.49
7236.783025,75.0,1.01,-0.01,-0.05,-3.72,0.24,-0.43
7236.7868355,76.0,1.01,-0.01,-0.05,-3.6,0.12,-0.37
7236.789608,77.0,1.01,-0.01,-0.05,-3.72,0.37,-0.06
7236.7969123,78.0,1.0,-0.01,-0.06,-3.78,0.49,-0.18
7236.8006142,79.0,1.0,-0.01,-0.06,-3.9,0.37,-0.06
7236.8043215,80.0,1.01,-0.01,-0.05,-3.6,0.0,-0.37
7236.8081039,81.0,1.0,-0.01,-0.06,-3.72,0.06,-0.3
7236.8118839,82.0,1.01,-0.01,-0.05,-3.78,0.37,-0.18
7236.8181912,83.0,1.0,-0.01,-0.05,-3.84,0.3,-0.61
7236.8219892,84.0,1.01,-0.01,-0.05,-3.84,0.37,-0.43
7236.8257603,85.0,1.01,-0.01,-0.05,-3.66,0.3,-0.3
7236.8294064,86.0,1.0,-0.01,-0.05,-3.6,0.0,-0.24
7236.83321,87.0,1.0,-0.01,-0.06,-3.72,0.55,-0.43
7236.8393862,88.0,1.0,-0.01,-0.05,-3.78,0.3,-0.37
7236.8432011,89.0,1.0,-0.01,-0.06,-3.72,0.37,-0.3
7236.8470154,90.0,1.01,-0.01,-0.05,-3.78,0.18,-0.18
7236.8509914,91.0,1.0,-0.01,-0.05,-3.54,0.3,-0.43
7236.8546431,92.0,1.0,-0.01,-0.05,-3.41,0.24,-0.55
7236.8574878,93.0,1.01,-0.01,-0.05,-3.78,0.18,-0.24
7236.8646111,94.0,1.01,-0.01,-0.06,-3.6,0.37,-0.24
7236.8683799,95.0,1.01,-0.0,-0.05,-3.66,0.37,-0.3
7236.8722019,96.0,1.0,-0.01,-0.05,-3.48,0.37,0.0
7236.8759709,97.0,1.01,-0.01,-0.06,-3.78,0.37,-0.3
7236.8796754,98.0,1.01,-0.01,-0.05,-3.66,0.37,-0.06
7236.8859999,99.0,1.0,-0.01,-0.05,-3.72,0.3,-0.24
7236.8896868,100.0,1.01,-0.01,-0.06,-3.96,0.37,-0.24
7236.8934873,101.0,1.0,-0.01,-0.05,-3.84,0.12,-0.24
7236.8972254,102.0,1.0,-0.01,-0.05,-3.66,0.43,-0.43
7236.9007964,103.0,1.01,-0.0,-0.06,-3.72,0.06,-0.37
7236.9071037,104.0,1.0,-0.01,-0.06,-3.78,0.61,-0.61
7236.9109498,105.0,1.01,-0.01,-0.06,-3.72,0.43,-0.61
7236.9146166,106.0,1.0,-0.01,-0.06,-3.78,0.49,-0.24
7236.9183855,107.0,1.01,-0.01,-0.06,-3.72,0.0,-0.37
7236.9246319,108.0,1.01,-0.01,-0.06,-3.6,0.06,-0.3
7236.9283918,109.0,1.0,-0.01,-0.05,-3.9,0.37,-0.43
7236.932134,110.0,1.01,-0.01,-0.05,-4.09,0.18,-0.43
7236.9359353,111.0,1.0,-0.01,-0.05,-3.96,0.37,-0.18
7236.9395336,112.0,1.0,-0.01,-0.05,-3.84,-0.06,-0.55
7236.9456706,113.0,1.01,-0.0,-0.05,-3.9,0.37,-0.43
7236.9496753,114.0,1.0,-0.01,-0.06,-3.9,0.18,-0.43
7236.9532508,115.0,1.01,-0.0,-0.06,-3.84,0.18,-0.37
7236.9569413,116.0,1.0,-0.01,-0.06,-3.6,0.43,-0.24
7236.9632253,117.0,1.0,-0.01,-0.05,-3.78,0.24,-0.18
7236.9669699,118.0,1.01,-0.01,-0.06,-3.84,0.12,-0.3
7236.9708026,119.0,1.0,-0.01,-0.06,-3.72,0.18,0.0
7236.9745432,120.0,1.01,-0.01,-0.05,-3.6,0.18,-0.24
7236.9784586,121.0,1.01,-0.01,-0.05,-3.78,0.18,-0.37
7236.984529,122.0,1.0,-0.01,-0.05,-3.54,0.37,0.06
7236.988403,123.0,1.01,-0.01,-0.05,-3.6,-0.06,-0.43
7236.9921679,124.0,1.01,-0.01,-0.04,-3.84,0.49,-0.3
7236.9961352,125.0,1.01,-0.01,-0.06,-3.9,0.43,-0.24
7236.9987345,126.0,1.01,-0.01,-0.05,-3.72,0.49,-0.37
7237.0056529,127.0,1.0,-0.01,-0.05,-3.9,0.24,-0.3
7237.0094975,128.0,1.01,-0.01,-0.05,-3.78,0.24,-0.12
7237.0137458,129.0,1.0,-0.0,-0.05,-3.78,0.06,-0.37
7237.0172924,130.0,1.01,-0.01,-0.05,-3.78,0.3,-0.24
7237.0230024,131.0,1.01,-0.01,-0.06,-3.66,0.18,-0.06
7237.0268631,132.0,1.0,-0.01,-0.05,-3.84,0.24,-0.43
7237.0306094,133.0,1.01,-0.01,-0.05,-3.9,0.49,-0.24
7237.0344759,134.0,1.01,-0.01,-0.05,-3.78,0.12,-0.37
7237.0382879,135.0,1.01,-0.01,-0.05,-3.54,0.43,-0.43
7237.0443052,136.0,1.01,-0.0,-0.06,-3.72,0.49,-0.18
7237.0480906,137.0,1.0,-0.01,-0.05,-3.54,0.43,-0.18
7237.0517386,138.0,1.0,-0.01,-0.06,-3.96,0.55,-0.06
7237.0554858,139.0,1.0,-0.01,-0.05,-3.54,0.43,-0.43
7237.0617189,140.0,1.01,-0.01,-0.05,-3.66,-0.06,-0.3
7237.0653774,141.0,1.01,-0.01,-0.05,-3.84,0.18,-0.3
7237.0691097,142.0,1.0,-0.01,-0.06,-3.48,0.3,-0.3
7237.0728769,143.0,1.01,-0.01,-0.05,-3.78,0.55,-0.3
7237.0766234,144.0,1.0,-0.01,-0.05,-3.6,0.43,-0.3
7237.0829206,145.0,1.0,-0.01,-0.06,-3.66,0.12,-0.06
7237.0865356,146.0,1.01,-0.01,-0.06,-3.78,0.49,-0.06
7237.0904235,147.0,1.01,-0.01,-0.05,-3.6,0.24,-0.12
7237.0942436,148.0,1.01,-0.01,-0.05,-3.78,0.24,-0.49
7237.1002997,149.0,1.0,-0.01,-0.05,-3.66,0.43,-0.3
7237.1042341,150.0,1.0,-0.01,-0.05,-3.9,0.43,-0.24
7237.1079078,151.0,1.01,-0.01,-0.05,-3.6,0.06,-0.43
7237.111768,152.0,1.01,-0.0,-0.06,-3.6,0.43,-0.3
7237.115364,153.0,1.01,-0.01,-0.05,-3.78,0.3,-0.55
7237.1216988,154.0,1.01,-0.01,-0.05,-3.78,0.37,-0.18
7237.1253363,155.0,1.0,-0.01,-0.06,-3.72,0.24,-0.3
7237.1291131,156.0,1.01,-0.01,-0.05,-3.78,0.06,-0.18
7237.13276,157.0,1.0,-0.01,-0.05,-3.84,-0.12,-0.49
7237.1388421,158.0,1.01,-0.01,-0.05,-3.78,0.43,-0.37
7237.1426161,159.0,1.01,-0.01,-0.06,-3.78,0.06,-0.3
7237.1465091,160.0,1.0,-0.01,-0.05,-3.66,0.43,-0.49
7237.1502798,161.0,1.01,-0.0,-0.06,-3.78,0.18,-0.37
7237.1539718,162.0,1.0,-0.0,-0.05,-3.6,0.12,-0.18
7237.1601544,163.0,1.0,-0.01,-0.05,-3.84,0.49,-0.37
7237.1638205,164.0,1.01,-0.01,-0.06,-3.78,0.24,-0.37
7237.1676089,165.0,1.0,-0.01,-0.05,-3.72,0.18,-0.61
7237.1714235,166.0,1.01,-0.01,-0.05,-3.84,0.24,-0.49
7237.1775026,167.0,1.0,-0.01,-0.05,-3.72,0.24,-0.3
7237.1813792,168.0,1.01,-0.01,-0.05,-3.54,0.12,-0.43
7237.1851869,169.0,1.01,-0.0,-0.05,-3.84,0.24,-0.12
7237.1888857,170.0,1.0,-0.01,-0.05,-3.41,0.12,-0.3
7237.1928366,171.0,1.01,-0.0,-0.05,-3.78,0.37,-0.55
7237.1988676,172.0,1.0,-0.01,-0.05,-3.78,0.18,-0.43
7237.202616,173.0,1.01,-0.01,-0.06,-3.54,0.12,-0.24
7237.206391,174.0,1.01,-0.01,-0.05,-3.78,0.3,-0.37
7237.2101443,175.0,1.0,-0.01,-0.05,-3.84,0.37,-0.24
7237.2129057,176.0,1.01,-0.01,-0.05,-3.66,0.61,-0.24
7237.220025,177.0,1.0,-0.01,-0.06,-3.54,0.43,-0.49
7237.223782,178.0,1.01,-0.01,-0.05,-3.66,0.18,-0.3
7237.2277384,179.0,1.01,-0.01,-0.05,-3.6,0.24,-0.24
7237.2314096,180.0,1.0,-0.01,-0.06,-3.66,0.49,-0.49
7237.2374932,181.0,1.0,-0.01,-0.05,-3.72,0.3,-0.61
7237.2413729,182.0,1.01,-0.01,-0.05,-3.72,0.06,0.0
7237.2450764,183.0,1.0,-0.01,-0.06,-3.78,0.18,-0.43
7237.2487397,184.0,1.01,-0.01,-0.05,-3.72,0.12,-0.37
7237.2524359,185.0,1.0,-0.01,-0.05,-3.9,0.49,-0.12
7237.2587922,186.0,1.0,-0.01,-0.06,-3.78,0.37,-0.43
7237.2625533,187.0,1.01,-0.01,-0.05,-3.78,0.3,-0.3
7237.2663865,188.0,1.0,-0.01,-0.05,-3.72,0.18,-0.3
7237.2700948,189.0,1.01,-0.0,-0.06,-3.78,0.12,-0.3
7237.2761168,190.0,1.01,-0.01,-0.05,-3.6,0.18,-0.55
7237.2798959,191.0,1.0,-0.01,-0.04,-3.96,0.24,-0.49
7237.2836226,192.0,1.01,-0.0,-0.06,-3.66,0.12,-0.3
7237.2874459,193.0,1.0,-0.0,-0.05,-3.78,0.18,-0.3
7237.2912742,194.0,1.01,-0.01,-0.06,-3.96,0.43,-0.43
7237.297385,195.0,1.01,-0.01,-0.05,-3.78,0.43,-0.3
7237.3011419,196.0,1.0,-0.01,-0.05,-3.78,0.24,-0.37
7237.3049177,197.0,1.0,-0.01,-0.06,-3.9,0.24,-0.24
7237.3086842,198.0,1.0,-0.01,-0.05,-3.72,0.18,-0.24
7237.3114243,199.0,1.01,-0.01,-0.05,-3.84,0.3,-0.3
7237.3185691,200.0,1.01,-0.01,-0.06,-3.72,0.49,-0.18
7237.3223192,201.0,1.01,-0.01,-0.06,-3.78,0.3,-0.67
7237.3261094,202.0,1.0,-0.01,-0.05,-3.48,0.24,-0.18
7237.329851,203.0,1.0,-0.01,-0.04,-3.66,0.37,-0.55
7237.3360333,204.0,1.01,-0.01,-0.05,-3.6,0.06,-0.37
7237.3397199,205.0,1.01,-0.01,-0.06,-3.66,0.0,-0.3
7237.3435186,206.0,1.01,-0.01,-0.05,-3.84,0.12,-0.37
7237.3471539,207.0,1.01,-0.01,-0.05,-3.66,0.18,-0.3
7237.3510117,208.0,1.0,-0.01,-0.05,-3.6,0.24,-0.37
7237.3570901,209.0,1.01,-0.01,-0.05,-3.78,-0.06,-0.37
7237.3609032,210.0,1.0,-0.01,-0.06,-3.72,0.43,-0.12
7237.3645917,211.0,1.0,-0.01,-0.06,-3.66,0.3,-0.55
7237.368461,212.0,1.01,-0.01,-0.06,-3.78,0.3,-0.18
7237.3746165,213.0,1.0,-0.01,-0.05,-3.84,0.12,-0.3
7237.3783885,214.0,1.01,-0.01,-0.05,-3.6,0.24,-0.55
7237.3821106,215.0,1.01,-0.01,-0.05,-3.6,0.3,-0.3
7237.3858616,216.0,1.01,-0.01,-0.05,-3.66,0.12,-0.06
7237.3898126,217.0,1.01,-0.0,-0.05,-3.66,0.12,-0.24
7237.3958783,218.0,1.0,-0.01,-0.06,-3.66,0.37,-0.18
7237.3996727,219.0,1.0,-0.01,-0.05,-3.84,0.37,-0.18
7237.4033489,220.0,1.01,-0.01,-0.05,-3.72,0.18,-0.3
7237.407144,221.0,1.0,-0.01,-0.06,-3.78,0.24,-0.24
7237.413306,222.0,1.01,-0.01,-0.05,-3.72,0.37,-0.18
7237.4170593,223.0,1.0,-0.01,-0.05,-3.84,0.37,-0.61
7237.4210334,224.0,1.01,-0.01,-0.05,-3.6,0.37,-0.24
7237.4253097,225.0,1.01,-0.01,-0.05,-3.66,0.12,0.12
7237.4283565,226.0,1.0,-0.01,-0.05,-3.84,-0.24,-0.18
7237.4344868,227.0,1.01,-0.01,-0.06,-3.72,0.12,-0.37
7237.4382131,228.0,1.0,-0.01,-0.05,-3.9,0.49,-0.06
7237.4421401,229.0,1.0,-0.01,-0.05,-3.41,0.18,-0.18
7237.4458854,230.0,1.01,-0.01,-0.05,-3.66,0.12,-0.37
7237.4520005,231.0,1.0,-0.01,-0.05,-3.78,0.12,-0.37
7237.4558093,232.0,1.01,-0.01,-0.05,-3.66,0.3,-0.37
7237.4597424,233.0,1.01,-0.01,-0.06,-3.66,0.67,0.0
7237.4634036,234.0,1.0,-0.0,-0.05,-3.72,0.24,-0.37
7237.4672139,235.0,1.01,-0.01,-0.05,-3.78,0.24,-0.43
7237.4732147,236.0,1.0,-0.01,-0.05,-3.66,0.12,-0.12
7237.477186,237.0,1.01,-0.01,-0.05,-3.66,0.18,-0.55
7237.4808988,238.0,1.01,-0.0,-0.05,-3.84,0.0,-0.3
7237.4845645,239.0,1.0,-0.01,-0.05,-3.72,0.55,-0.37
7237.4882802,240.0,1.01,-0.01,-0.04,-3.72,0.37,-0.37
7237.4944472,241.0,1.0,-0.01,-0.05,-3.66,0.18,-0.49
7237.4981085,242.0,1.01,-0.01,-0.05,-3.78,0.24,-0.24
7237.5018694,243.0,1.01,-0.01,-0.06,-3.78,0.24,-0.12
7237.5056321,244.0,1.01,-0.01,-0.06,-3.78,0.43,-0.43
7237.5118639,245.0,1.01,-0.01,-0.05,-3.66,0.12,0.0
7237.5156684,246.0,1.0,-0.01,-0.05,-3.9,0.18,-0.55
7237.5194689,247.0,1.01,-0.01,-0.05,-3.78,0.18,0.12
7237.5233044,248.0,1.01,-0.01,-0.05,-3.78,0.3,-0.24
7237.5273429,249.0,1.01,-0.01,-0.06,-3.9,0.12,-0.24
7237.5331845,250.0,1.01,-0.01,-0.05,-3.6,0.49,-0.43
7237.5370221,251.0,1.0,-0.01,-0.05,-3.84,0.24,-0.3
7237.5408622,252.0,1.01,-0.01,-0.05,-3.6,0.18,-0.24
7237.5447059,253.0,1.01,-0.01,-0.05,-3.54,0.43,-0.12
7237.5483782,254.0,1.01,-0.0,-0.06,-3.78,0.18,0.06
7237.5544701,255.0,1.01,-0.0,-0.06,-3.78,0.43,-0.3
7237.5581468,256.0,1.0,-0.01,-0.05,-3.66,-0.06,-0.49
7237.5619326,257.0,1.0,-0.01,-0.05,-3.84,0.12,-0.37
7237.565593,258.0,1.01,-0.01,-0.06,-3.78,0.3,-0.49
7237.5717588,259.0,1.0,-0.01,-0.05,-4.02,0.0,-0.24
7237.5755282,260.0,1.01,-0.01,-0.05,-3.9,0.49,-0.12
7237.5792312,261.0,1.0,-0.01,-0.05,-3.48,0.3,-0.43
7237.5830923,262.0,1.0,-0.01,-0.05,-3.54,0.24,-0.43
7237.5868007,263.0,1.0,-0.01,-0.05,-3.54,0.55,-0.24
7237.5929847,264.0,1.0,-0.01,-0.05,-3.66,0.06,-0.24
7237.5967293,265.0,1.01,-0.01,-0.05,-3.66,0.43,-0.37
7237.6004164,266.0,1.0,-0.01,-0.05,-3.84,0.12,-0.18
7237.6042355,267.0,1.0,-0.01,-0.05,-3.6,0.12,-0.49
7237.6104101,268.0,1.01,-0.01,-0.05,-3.6,0.24,-0.3
7237.6140843,269.0,1.0,-0.01,-0.05,-3.72,0.06,-0.3
7237.6178489,270.0,1.01,-0.01,-0.05,-3.72,0.06,-0.73
7237.6215791,271.0,1.0,-0.01,-0.05,-3.78,0.37,-0.12
7237.6252981,272.0,1.0,-0.01,-0.05,-3.9,0.37,-0.3
7237.6316148,273.0,1.0,-0.01,-0.05,-3.66,0.12,-0.18
7237.6353995,274.0,1.0,-0.01,-0.06,-3.54,0.24,0.0
7237.6391596,275.0,1.0,-0.01,-0.06,-3.78,-0.12,-0.43
7237.6426981,276.0,1.01,-0.01,-0.05,-3.72,0.3,-0.43
7237.6455403,277.0,1.0,-0.0,-0.05,-3.48,0.3,-0.18
7237.6526629,278.0,1.0,-0.0,-0.05,-3.66,0.12,-0.37
7237.6567683,279.0,1.0,-0.01,-0.05,-3.72,-0.12,-0.43
7237.6602485,280.0,1.01,-0.01,-0.05,-3.72,0.24,-0.24
7237.6639917,281.0,1.0,-0.01,-0.05,-3.72,0.3,-0.37
7237.6701774,282.0,1.0,-0.01,-0.05,-3.48,0.67,-0.18
7237.673913,283.0,1.01,-0.01,-0.05,-3.72,0.43,-0.3
7237.6775546,284.0,1.01,-0.01,-0.05,-3.78,0.37,-0.49
7237.6813971,285.0,1.01,-0.01,-0.05,-3.78,0.24,-0.24
7237.6851948,286.0,1.0,-0.01,-0.06,-3.96,0.12,0.06
7237.6913799,287.0,1.0,-0.01,-0.06,-3.66,0.12,-0.18
7237.6951537,288.0,1.01,-0.01,-0.05,-3.84,0.55,-0.24
7237.6988273,289.0,1.0,-0.01,-0.05,-3.54,0.24,-0.18
7237.7026084,290.0,1.0,-0.01,-0.05,-3.78,0.18,-0.49
7237.7088467,291.0,1.01,-0.01,-0.06,-4.02,0.3,-0.24
7237.7126038,292.0,1.0,-0.01,-0.06,-3.78,0.06,-0.3
7237.7163899,293.0,1.01,-0.01,-0.05,-3.78,0.06,-0.3
7237.7200232,294.0,1.0,-0.01,-0.05,-3.78,0.3,-0.3
7237.7238159,295.0,1.01,-0.01,-0.05,-3.48,0.3,-0.3
7237.7300156,296.0,1.01,-0.01,-0.06,-3.78,0.24,-0.24
7237.7341468,297.0,1.0,-0.01,-0.05,-3.6,0.24,-0.24
7237.7374999,298.0,1.01,-0.01,-0.06,-3.6,0.61,-0.18
7237.7412363,299.0,1.0,-0.01,-0.06,-3.41,0.61,-0.24
7237.7474267,300.0,1.01,-0.01,-0.05,-3.48,0.43,-0.06
7237.7512327,301.0,1.01,-0.01,-0.05,-3.48,0.0,-0.49
7237.7549018,302.0,1.0,-0.01,-0.05,-3.96,0.18,-0.43
7237.7585677,303.0,1.01,-0.0,-0.05,-3.54,0.49,-0.37
7237.76232,304.0,1.0,-0.01,-0.05,-3.6,0.43,-0.18
7237.7687173,305.0,1.01,-0.01,-0.05,-3.9,0.12,-0.55
7237.7724663,306.0,1.01,-0.01,-0.05,-3.9,0.37,-0.43
7237.7760724,307.0,1.01,-0.0,-0.05,-3.84,0.0,-0.24
7237.7798286,308.0,1.01,-0.01,-0.05,-3.78,0.12,-0.12
7237.7827237,309.0,1.0,-0.01,-0.05,-3.72,0.24,-0.3
7237.7898591,310.0,1.0,-0.01,-0.05,-3.48,0.37,-0.18
7237.7935645,311.0,1.01,-0.01,-0.05,-3.84,0.0,-0.18
7237.7972409,312.0,1.01,-0.01,-0.06,-3.78,-0.06,-0.55
7237.8009407,313.0,1.01,-0.01,-0.05,-3.66,0.3,-0.37
7237.8071662,314.0,1.01,-0.01,-0.06,-3.48,0.06,-0.43
7237.810948,315.0,1.0,-0.01,-0.06,-3.84,0.61,-0.43
7237.8148306,316.0,1.01,-0.0,-0.05,-3.72,0.06,-0.24
7237.8183931,317.0,1.0,-0.01,-0.05,-3.78,0.43,-0.18
7237.8221888,318.0,1.01,-0.0,-0.05,-3.72,0.06,-0.43
7237.8284552,319.0,1.01,-0.01,-0.05,-3.9,0.37,-0.3
7237.832166,320.0,1.0,-0.01,-0.05,-3.66,0.24,-0.24
7237.8359148,321.0,1.01,-0.01,-0.04,-3.6,0.24,-0.3
7237.8395558,322.0,1.0,-0.01,-0.05,-3.66,0.12,-0.55
7237.8458996,323.0,1.0,-0.01,-0.05,-3.9,0.12,-0.3
7237.8496849,324.0,1.01,-0.01,-0.06,-3.9,0.18,-0.3
7237.853337,325.0,1.01,-0.01,-0.05,-3.66,0.06,-0.37
7237.8571026,326.0,1.0,-0.01,-0.05,-3.78,0.3,-0.24
7237.8607007,327.0,1.0,-0.01,-0.05,-3.9,0.24,-0.55
7237.867187,328.0,1.01,-0.01,-0.05,-3.84,0.18,-0.24
7237.8709208,329.0,1.01,-0.0,-0.06,-3.6,0.37,0.12
7237.8748689,330.0,1.0,-0.01,-0.06,-3.72,0.3,-0.49
7237.8785092,331.0,1.0,-0.01,-0.05,-3.72,0.18,-0.49
7237.8845556,332.0,1.0,-0.01,-0.05,-3.6,0.12,-0.12
7237.8883896,333.0,1.01,-0.01,-0.05,-3.6,0.37,0.0
7237.8921426,334.0,1.01,-0.01,-0.05,-3.66,0.24,-0.37
7237.8958831,335.0,1.0,-0.01,-0.06,-3.66,0.3,-0.24
7237.8995632,336.0,1.01,-0.01,-0.05,-3.84,0.12,-0.37
7237.9058528,337.0,1.01,-0.01,-0.05,-3.54,0.06,-0.43
7237.9095796,338.0,1.01,-0.01,-0.05,-3.78,0.06,-0.24
7237.9133941,339.0,1.01,-0.0,-0.06,-3.72,0.37,-0.24
7237.9169527,340.0,1.01,-0.01,-0.05,-3.78,0.24,-0.49
7237.9208261,341.0,1.01,-0.01,-0.05,-3.66,0.37,-0.3
7237.9270363,342.0,1.0,-0.01,-0.05,-3.72,0.37,-0.3
7237.9307723,343.0,1.01,-0.01,-0.05,-3.66,0.12,-0.43
7237.9345221,344.0,1.01,-0.01,-0.06,-3.9,-0.06,-0.43
7237.9382448,345.0,1.01,-0.01,-0.05,-3.78,-0.06,-0.37
7237.9444269,346.0,1.01,-0.01,-0.05,-3.66,0.24,-0.37
7237.9482569,347.0,1.0,-0.0,-0.05,-3.66,0.12,-0.12
7237.9522427,348.0,1.0,-0.01,-0.05,-3.9,0.24,-0.18
7237.9559527,349.0,1.01,-0.01,-0.06,-3.78,0.24,-0.24
7237.9588977,350.0,1.0,-0.01,-0.05,-3.78,0.18,-0.18
7237.9656239,351.0,1.01,-0.01,-0.04,-3.72,0.0,-0.3
7237.9694264,352.0,1.01,-0.01,-0.06,-3.66,0.43,-0.37
7237.9732578,353.0,1.0,-0.01,-0.05,-3.6,0.24,-0.49
7237.9770989,354.0,1.01,-0.01,-0.05,-3.72,0.12,-0.43
7237.9830086,355.0,1.01,-0.01,-0.06,-3.54,0.49,-0.3
7237.9867805,356.0,1.01,-0.01,-0.06,-3.78,0.0,-0.06
7237.9906812,357.0,1.01,-0.01,-0.06,-3.96,0.37,-0.12
7237.9945335,358.0,1.0,-0.0,-0.05,-3.6,0.49,-0.18
