350404.246931,150.0,1.0,0.03,-0.08,-3.48,0.49,-0.18
350404.2507537,151.0,1.0,0.02,-0.07,-3.66,0.18,-0.43
350404.2567984,152.0,1.01,0.03,-0.06,-3.72,0.24,-0.18
350404.2608004,153.0,1.0,0.03,-0.07,-3.54,0.06,-0.49
350404.2646347,154.0,1.01,0.03,-0.07,-3.54,0.12,-0.18
350404.2684266,155.0,1.0,0.02,-0.07,-3.66,0.24,-0.3
350404.2722605,156.0,1.0,0.03,-0.07,-3.41,0.3,-0.49
350404.2785188,157.0,1.0,0.02,-0.06,-3.84,0.24,-0.37
350404.2823019,158.0,1.0,0.03,-0.07,-3.66,0.18,-0.3
350404.2862412,159.0,1.0,0.03,-0.06,-3.66,0.3,0.12
350404.290058,160.0,1.0,0.03,-0.07,-3.84,0.3,-0.18
350404.2938855,161.0,1.0,0.03,-0.07,-3.72,0.3,-0.43
350404.2977114,162.0,1.0,0.03,-0.06,-3.72,0.43,-0.3
350404.304052,163.0,1.0,0.03,-0.07,-3.54,0.3,-0.3
350404.3077544,164.0,1.0,0.02,-0.07,-3.66,0.12,-0.24
350404.3115604,165.0,1.0,0.03,-0.07,-3.66,0.3,-0.06
350404.3154113,166.0,1.01,0.02,-0.07,-3.66,0.43,-0.12
350404.3191905,167.0,1.0,0.02,-0.07,-3.66,0.18,-0.24
350404.3254418,168.0,1.0,0.02,-0.07,-3.48,0.3,-0.06
350404.329304,169.0,1.0,0.03,-0.07,-3.66,0.12,-0.18
350404.333113,170.0,1.0,0.03,-0.07,-3.6,0.06,-0.18
350404.3369171,171.0,1.0,0.02,-0.07,-3.48,0.12,-0.61
350404.3407773,172.0,1.0,0.02,-0.07,-3.48,0.18,-0.3
350404.3469606,173.0,1.01,0.02,-0.07,-3.66,0.18,-0.43
350404.350785,174.0,1.0,0.02,-0.07,-3.72,0.24,-0.43
350404.3545361,175.0,1.0,0.02,-0.06,-3.54,0.24,-0.12
350404.3585279,176.0,1.0,0.02,-0.07,-3.72,0.12,-0.49
350404.3623265,177.0,1.0,0.03,-0.06,-3.66,0.37,-0.06
350404.3661663,178.0,1.0,0.02,-0.07,-3.6,0.24,-0.37
350404.3723517,179.0,1.0,0.02,-0.07,-3.72,0.24,-0.61
350404.3762081,180.0,1.0,0.03,-0.07,-3.54,0.06,-0.37
350404.380045,181.0,1.01,0.02,-0.07,-3.78,0.37,-0.49
350404.3838979,182.0,1.0,0.03,-0.07,-3.78,0.18,-0.06
350404.387635,183.0,1.01,0.03,-0.06,-3.6,0.3,-0.18
350404.3939382,184.0,1.0,0.02,-0.07,-3.6,0.24,-0.43
350404.3979758,185.0,1.01,0.03,-0.06,-3.6,0.37,-0.12
350404.4016523,186.0,1.01,0.03,-0.06,-3.84,0.37,-0.18
350404.4053935,187.0,1.0,0.03,-0.07,-3.41,-0.06,-0.55
350404.4092806,188.0,1.0,0.03,-0.07,-3.6,0.43,-0.37
350404.415511,189.0,1.0,0.03,-0.06,-3.78,0.37,-0.61
350404.4192977,190.0,1.01,0.03,-0.07,-3.72,0.18,-0.18
350404.4231546,191.0,1.0,0.02,-0.07,-3.35,0.24,-0.24
350404.4268899,192.0,1.0,0.03,-0.07,-3.78,-0.06,-0.24
350404.4307251,193.0,1.0,0.02,-0.07,-3.6,0.06,0.0
350404.4335375,194.0,1.0,0.02,-0.07,-3.72,0.37,-0.37
350404.440795,195.0,1.0,0.03,-0.07,-3.66,0.18,-0.3
350404.4446124,196.0,1.0,0.03,-0.06,-3.72,0.12,-0.55
350404.4484662,197.0,1.0,0.03,-0.07,-3.41,0.24,-0.3
350404.4523129,198.0,1.0,0.03,-0.07,-3.72,0.18,0.0
350404.4562086,199.0,1.01,0.03,-0.06,-3.54,0.18,-0.12
350404.4623076,200.0,1.0,0.03,-0.07,-3.6,0.0,-0.37
350404.4661775,201.0,1.0,0.03,-0.07,-3.78,0.24,-0.3
350404.4700096,202.0,1.0,0.03,-0.07,-3.72,0.3,-0.18
350404.4740677,203.0,1.0,0.03,-0.07,-3.66,0.55,-0.37
350404.4776306,204.0,1.0,0.03,-0.07,-3.66,-0.06,-0.06
350404.4838015,205.0,1.0,0.02,-0.07,-3.6,0.3,-0.24
350404.4875953,206.0,1.0,0.03,-0.07,-3.54,0.18,-0.43
350404.4914758,207.0,1.0,0.03,-0.07,-3.48,0.12,-0.43
350404.4959869,208.0,1.0,0.03,-0.07,-3.6,-0.06,-0.67
350404.4990582,209.0,1.0,0.03,-0.07,-3.41,0.24,-0.37
350404.5052361,210.0,1.0,0.02,-0.06,-3.54,0.18,-0.49
350404.5091168,211.0,1.0,0.03,-0.07,-3.66,0.12,-0.43
350404.5129975,212.0,1.0,0.02,-0.06,-3.35,0.24,-0.43
350404.5168,213.0,1.0,0.02,-0.07,-3.72,0.49,-0.37
350404.520809,214.0,1.0,0.03,-0.07,-3.54,0.18,-0.3
350404.5244873,215.0,1.0,0.02,-0.07,-3.72,0.43,-0.55
350404.5306906,216.0,1.0,0.03,-0.07,-3.6,0.3,-0.37
350404.53451,217.0,1.0,0.03,-0.07,-3.54,0.43,-0.3
350404.5383079,218.0,1.0,0.03,-0.07,-3.72,0.06,-0.06
350404.5423126,219.0,1.0,0.03,-0.06,-3.6,0.18,-0.3
350404.5459695,220.0,1.0,0.02,-0.07,-3.48,0.12,-0.3
350404.552213,221.0,1.0,0.03,-0.07,-3.6,0.18,-0.3
350404.5559801,222.0,1.0,0.03,-0.07,-3.41,0.06,-0.61
350404.5597241,223.0,1.01,0.02,-0.06,-3.78,0.0,-0.49
350404.56356,224.0,1.0,0.02,-0.07,-3.54,0.18,-0.37
350404.5674767,225.0,1.0,0.03,-0.07,-3.78,0.18,-0.43
350404.5736076,226.0,1.0,0.03,-0.07,-3.72,0.0,-0.3
350404.5774796,227.0,1.0,0.02,-0.07,-3.72,0.37,-0.43
350404.5813165,228.0,1.0,0.03,-0.07,-3.78,0.18,-0.49
350404.5851509,229.0,1.0,0.02,-0.07,-3.54,0.37,-0.06
350404.5889744,230.0,1.0,0.03,-0.07,-3.72,0.24,-0.24
350404.5928395,231.0,1.0,0.03,-0.08,-3.72,0.24,-0.18
350404.5990464,232.0,1.0,0.03,-0.06,-3.6,0.3,-0.43
350404.6027756,233.0,1.0,0.02,-0.07,-3.6,-0.06,-0.37
350404.6066987,234.0,1.0,0.02,-0.07,-3.54,0.37,-0.55
350404.6104584,235.0,1.0,0.03,-0.07,-3.78,0.37,-0.24
350404.6143286,236.0,1.01,0.02,-0.06,-3.84,0.49,-0.37
350404.6205471,237.0,1.0,0.03,-0.07,-3.6,0.0,0.0
350404.624256,238.0,1.0,0.02,-0.07,-3.6,0.06,-0.37
350404.6281727,239.0,1.0,0.03,-0.07,-3.9,0.37,-0.37
350404.6319579,240.0,1.0,0.03,-0.06,-3.54,0.12,-0.24
350404.635758,241.0,1.0,0.02,-0.06,-3.72,0.43,-0.37
350404.6418402,242.0,1.0,0.03,-0.06,-3.6,0.24,-0.61
350404.6456748,243.0,1.0,0.02,-0.07,-3.6,0.18,-0.06
350404.6494711,244.0,1.01,0.03,-0.07,-3.78,0.0,-0.55
350404.6531852,245.0,1.0,0.03,-0.06,-3.41,0.18,-0.3
350404.6570404,246.0,1.01,0.03,-0.08,-3.72,0.3,-0.43
350404.6608571,247.0,1.01,0.02,-0.07,-3.54,0.43,-0.43
350404.6673215,248.0,1.0,0.02,-0.07,-3.48,0.49,-0.12
350404.6711146,249.0,1.01,0.03,-0.06,-3.6,0.24,-0.37
350404.6748426,250.0,1.0,0.02,-0.06,-3.17,0.37,-0.37
350404.6785808,251.0,1.0,0.03,-0.07,-3.66,0.12,-0.3
350404.6823672,252.0,1.0,0.03,-0.07,-3.48,0.18,-0.24
350404.6888702,253.0,1.0,0.03,-0.06,-3.29,0.12,-0.18
350404.6927468,254.0,1.01,0.03,-0.06,-3.48,0.06,0.06
350404.6965288,255.0,1.0,0.02,-0.06,-3.66,0.24,-0.55
350404.7004307,256.0,1.01,0.03,-0.07,-3.54,0.12,-0.55
350404.7041027,257.0,1.0,0.02,-0.07,-3.6,0.12,-0.24
350404.7068934,258.0,1.0,0.03,-0.07,-3.66,0.37,-0.49
350404.7143569,259.0,1.0,0.03,-0.06,-3.6,0.24,-0.49
350404.7182658,260.0,1.0,0.03,-0.07,-3.84,0.12,-0.37
350404.7219527,261.0,1.01,0.03,-0.07,-3.72,-0.12,-0.49
350404.7256414,262.0,1.0,0.03,-0.06,-3.72,0.37,-0.49
350404.729525,263.0,1.0,0.03,-0.07,-3.6,0.43,-0.37
350404.7359276,264.0,1.0,0.03,-0.07,-3.48,0.55,-0.43
350404.7397264,265.0,1.0,0.03,-0.06,-3.66,0.43,-0.43
350404.7434969,266.0,1.0,0.03,-0.06,-3.54,0.24,-0.24
350404.7473097,267.0,1.0,0.02,-0.07,-3.6,0.24,-0.24
350404.7510901,268.0,1.0,0.03,-0.07,-3.41,0.24,-0.3
350404.757531,269.0,1.0,0.03,-0.07,-3.66,0.24,-0.18
350404.7611804,270.0,1.0,0.02,-0.07,-3.54,0.37,-0.43
350404.765022,271.0,1.01,0.03,-0.07,-3.54,0.12,-0.55
350404.7689865,272.0,1.0,0.03,-0.07,-3.66,0.3,-0.24
350404.7726915,273.0,1.0,0.03,-0.07,-3.35,0.06,-0.49
350404.7789162,274.0,1.0,0.02,-0.07,-3.6,0.18,-0.37
350404.7827132,275.0,1.0,0.03,-0.06,-3.6,0.43,-0.43
350404.786496,276.0,1.0,0.03,-0.07,-3.41,0.18,-0.49
350404.7903404,277.0,1.0,0.03,-0.06,-3.78,0.43,-0.3
350404.7941893,278.0,1.01,0.02,-0.07,-3.66,0.24,-0.24
350404.7980297,279.0,1.0,0.02,-0.07,-3.6,0.06,-0.43
350404.8043509,280.0,1.0,0.03,-0.06,-3.66,0.3,-0.49
350404.8082757,281.0,1.0,0.03,-0.07,-3.54,0.18,-0.24
350404.8120262,282.0,1.0,0.03,-0.07,-3.54,0.12,-0.12
350404.8158285,283.0,1.0,0.03,-0.07,-3.54,0.18,-0.18
350404.8195583,284.0,1.0,0.03,-0.07,-3.72,0.24,-0.43
350404.8261197,285.0,1.0,0.03,-0.07,-3.72,0.12,-0.55
350404.8299667,286.0,1.0,0.02,-0.06,-3.48,0.18,-0.49
350404.8337239,287.0,1.0,0.03,-0.07,-3.6,0.37,-0.24
350404.8372321,288.0,1.01,0.03,-0.07,-3.72,0.49,-0.24
350404.8412374,289.0,1.0,0.03,-0.07,-3.6,0.12,-0.3
350404.8475521,290.0,1.0,0.03,-0.07,-3.78,0.43,-0.3
350404.851253,291.0,1.0,0.02,-0.07,-3.78,0.3,-0.49
350404.8551772,292.0,1.0,0.03,-0.07,-3.72,0.37,-0.18
350404.8590222,293.0,1.0,0.03,-0.07,-3.6,0.37,-0.24
350404.8628022,294.0,1.01,0.02,-0.07,-3.72,0.43,-0.24
350404.8664898,295.0,1.01,0.03,-0.07,-3.66,0.06,-0.12
350404.8728902,296.0,1.0,0.02,-0.07,-3.6,0.12,-0.61
350404.8767438,297.0,1.0,0.03,-0.07,-3.23,0.18,-0.37
350404.8806473,298.0,1.0,0.03,-0.07,-3.66,0.37,-0.43
350404.8841377,299.0,1.0,0.02,-0.06,-3.84,0.24,-0.18
350404.8880222,300.0,1.0,0.03,-0.06,-3.78,0.43,-0.37
350404.8944012,301.0,1.0,0.03,-0.06,-3.72,0.24,-0.24
350404.8981623,302.0,1.01,0.03,-0.07,-3.54,0.18,-0.43
350404.9019256,303.0,1.0,0.03,-0.07,-3.78,0.43,-0.3
350404.9057852,304.0,1.01,0.03,-0.07,-3.66,0.24,-0.55
350404.9095301,305.0,1.0,0.03,-0.07,-3.9,0.37,-0.43
350404.9159495,306.0,1.0,0.02,-0.07,-3.6,0.24,-0.43
350404.9196952,307.0,1.0,0.02,-0.07,-3.66,0.24,-0.55
350404.9234813,308.0,1.0,0.03,-0.07,-3.66,0.43,-0.24
350404.9273281,309.0,1.0,0.02,-0.07,-3.6,0.24,-0.3
350404.9311741,310.0,1.0,0.03,-0.06,-3.6,0.3,-0.06
350404.9350099,311.0,1.01,0.03,-0.07,-3.78,0.06,-0.18
350404.9413624,312.0,1.0,0.03,-0.06,-3.72,0.18,-0.3
350404.9451164,313.0,1.0,0.02,-0.07,-3.72,0.18,-0.24
350404.9488861,314.0,1.01,0.02,-0.07,-3.41,0.18,-0.43
350404.9527517,315.0,1.0,0.03,-0.07,-3.54,0.3,-0.3
350404.9565844,316.0,1.0,0.02,-0.07,-3.6,0.37,-0.3
350404.9629653,317.0,1.0,0.02,-0.07,-3.6,0.24,-0.37
350404.9666767,318.0,1.0,0.02,-0.07,-3.84,0.3,-0.61
350404.9705696,319.0,1.0,0.02,-0.07,-3.72,0.43,-0.24
350404.9743349,320.0,1.0,0.03,-0.07,-3.72,0.18,-0.55
350404.9781227,321.0,1.0,0.03,-0.07,-3.84,0.12,-0.24
350404.984404,322.0,1.0,0.02,-0.07,-3.6,0.0,-0.67
350404.9881991,323.0,1.0,0.02,-0.07,-3.48,0.12,-0.24
350404.9921497,324.0,1.0,0.03,-0.06,-3.35,0.55,-0.3
350404.9959787,325.0,1.01,0.02,-0.07,-3.54,0.18,-0.3
350404.9998535,326.0,1.0,0.03,-0.07,-3.78,0.18,-0.43
350405.0040639,327.0,1.0,0.03,-0.07,-3.41,0.37,-0.3
350405.0097808,328.0,1.01,0.03,-0.06,-3.72,0.24,-0.06
350405.0136362,329.0,1.0,0.03,-0.07,-3.66,0.37,-0.37
350405.0174543,330.0,1.0,0.03,-0.07,-3.66,0.3,-0.18
350405.0212002,331.0,1.01,0.03,-0.07,-3.72,0.61,-0.37
350405.0250711,332.0,1.0,0.03,-0.07,-3.35,0.43,-0.49
350405.0313259,333.0,1.01,0.03,-0.07,-3.6,-0.06,-0.18
350405.0351779,334.0,1.0,0.02,-0.07,-3.54,0.49,-0.24
350405.0389782,335.0,1.0,0.03,-0.06,-3.54,0.06,-0.24
350405.0426523,336.0,1.0,0.02,-0.07,-3.66,0.3,-0.43
350405.0465543,337.0,1.0,0.03,-0.07,-3.66,0.73,-0.49
350405.0528015,338.0,1.01,0.02,-0.07,-3.78,0.06,-0.3
350405.0566878,339.0,1.0,0.03,-0.06,-3.54,0.24,-0.24
350405.0604914,340.0,1.0,0.03,-0.07,-3.48,0.12,-0.43
350405.0642954,341.0,1.0,0.02,-0.06,-3.23,0.3,-0.18
350405.0681275,342.0,1.0,0.03,-0.07,-3.41,0.24,-0.12
350405.0743995,343.0,1.0,0.03,-0.06,-3.6,-0.06,-0.55
350405.078179,344.0,1.0,0.03,-0.06,-3.35,0.37,0.0
350405.0819985,345.0,1.0,0.02,-0.07,-3.66,0.3,-0.3
350405.0857362,346.0,1.0,0.03,-0.07,-3.6,0.12,-0.24
350405.089635,347.0,1.01,0.03,-0.06,-3.66,0.18,-0.24
350405.0934055,348.0,1.0,0.02,-0.06,-3.66,0.37,-0.3
350405.0997153,349.0,1.0,0.03,-0.07,-3.48,-0.06,-0.18
350405.1034898,350.0,1.0,0.02,-0.07,-3.66,0.43,-0.61
350405.1073679,351.0,1.0,0.02,-0.07,-3.54,0.18,-0.37
350405.1112516,352.0,1.0,0.03,-0.07,-3.54,0.3,-0.55
350405.1150816,353.0,1.0,0.03,-0.07,-3.54,0.12,-0.24
350405.1212702,354.0,1.01,0.03,-0.06,-3.66,0.12,-0.37
350405.1251507,355.0,1.0,0.03,-0.07,-3.54,0.24,-0.12
350405.1290084,356.0,1.0,0.03,-0.07,-3.48,0.12,-0.43
350405.1328788,357.0,1.0,0.03,-0.07,-3.6,0.12,-0.12
350405.1365805,358.0,1.0,0.03,-0.07,-3.6,0.18,-0.37
350405.142782,359.0,1.0,0.03,-0.07,-3.41,0.18,-0.12
350405.1466745,360.0,1.0,0.03,-0.07,-3.66,-0.06,-0.12
350405.150547,361.0,1.01,0.03,-0.06,-3.78,0.18,-0.3
350405.1543718,362.0,1.0,0.03,-0.07,-3.6,0.06,-0.3
350405.1581628,363.0,1.0,0.03,-0.07,-3.54,0.3,-0.3
350405.1608806,364.0,1.0,0.03,-0.06,-3.66,0.18,-0.3
350405.1681382,365.0,1.0,0.03,-0.07,-3.66,0.0,-0.73
350405.1719208,366.0,1.0,0.03,-0.06,-3.66,0.43,-0.37
350405.1757291,367.0,1.0,0.03,-0.07,-3.84,0.12,-0.3
350405.1796296,368.0,1.01,0.03,-0.07,-3.78,0.43,-0.37
350405.1834596,369.0,1.01,0.03,-0.06,-3.6,0.12,-0.3
